Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,TIPUS_DOMICILI
2024-01-01,1,Ciutat Vella,3,la Barceloneta,13,1034,15,11
2024-01-01,1,Ciutat Vella,3,la Barceloneta,13,1034,20,12
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,115,1
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,94,2
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,38,3
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,19,4
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,141,5
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,14,6
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,21,7
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,88,8
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,7,9
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,4,10
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,32,11
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1035,24,12
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,67,1
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,47,2
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,48,3
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,12,4
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,75,5
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,25,6
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,42,7
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,97,8
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,13,9
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,3,10
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,45,11
2024-01-01,1,Ciutat Vella,3,la Barceloneta,14,1036,28,12
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,76,1
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,73,2
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,59,3
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,20,4
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,102,5
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,34,6
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,32,7
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,108,8
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,10,9
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,3,10
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,41,11
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1037,33,12
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,131,1
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,151,2
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,47,3
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,18,4
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,149,5
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,27,6
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,17,7
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,101,8
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,13,9
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,4,10
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,40,11
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1038,32,12
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,82,1
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,92,2
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,40,3
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,22,4
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,94,5
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,28,6
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,26,7
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,127,8
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,15,9
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,1,10
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,34,11
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1039,27,12
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,68,1
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,100,2
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,49,3
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,19,4
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,96,5
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,28,6
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,24,7
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,79,8
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,10,9
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,2,10
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,37,11
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1040,20,12
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,186,1
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,166,2
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,31,3
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,21,4
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,173,5
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,20,6
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,27,7
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,81,8
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,17,9
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,5,10
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,43,11
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1041,23,12
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,60,1
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,62,2
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,95,3
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,56,4
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,110,5
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,46,6
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,59,7
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,142,8
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,12,9
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,2,10
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,61,11
2024-01-01,1,Ciutat Vella,3,la Barceloneta,15,1042,40,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,115,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,127,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,30,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,27,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,174,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,26,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,33,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,104,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,26,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,7,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,61,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1043,32,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,111,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,107,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,45,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,24,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,152,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,20,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,27,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,109,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,19,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,2,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,49,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1044,34,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,176,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,174,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,56,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,40,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,218,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,19,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,37,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,170,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,10,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,2,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,47,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1045,26,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,113,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,148,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,43,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,28,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,189,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,28,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,25,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,155,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,13,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,1,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,42,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",16,1046,42,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,145,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,159,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,73,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,38,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,168,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,24,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,27,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,121,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,14,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,3,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,41,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1047,40,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,147,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,176,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,52,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,28,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,186,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,16,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,43,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,145,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,20,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,6,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,63,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1048,62,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,67,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,83,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,36,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,17,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,96,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,27,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,26,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,126,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,17,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,1,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,41,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",17,1049,45,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,118,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,128,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,41,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,13,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,136,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,22,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,27,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,128,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,20,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,3,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,47,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1050,39,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,160,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,139,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,36,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,23,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,183,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,9,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,28,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,115,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,16,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,2,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,57,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1051,42,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,123,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,142,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,68,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,28,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,191,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,46,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,34,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,197,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,19,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,12,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,86,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",18,1052,62,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,136,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,161,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,86,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,47,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,189,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,37,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,44,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,123,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,24,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,1,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,38,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1053,44,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,98,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,118,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,47,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,23,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,145,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,17,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,33,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,89,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,9,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,2,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,26,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1054,23,12
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,44,1
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,48,2
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,67,3
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,24,4
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,81,5
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,57,6
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,33,7
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,105,8
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,11,9
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,8,10
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,58,11
2024-01-01,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",19,1055,30,12
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,61,1
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,48,2
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,80,3
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,32,4
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,85,5
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,36,6
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,28,7
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,103,8
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,7,9
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,4,10
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,62,11
2024-01-01,2,Eixample,5,el Fort Pienc,20,2001,37,12
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,71,1
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,66,2
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,99,3
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,27,4
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,95,5
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,69,6
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,49,7
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,140,8
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,10,9
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,8,10
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,77,11
2024-01-01,2,Eixample,5,el Fort Pienc,20,2002,44,12
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,45,1
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,38,2
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,40,3
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,13,4
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,55,5
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,48,6
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,27,7
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,95,8
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,12,9
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,34,11
2024-01-01,2,Eixample,5,el Fort Pienc,20,2003,27,12
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,45,1
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,38,2
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,58,3
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,20,4
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,68,5
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,45,6
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,42,7
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,134,8
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,7,9
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,1,10
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,68,11
2024-01-01,2,Eixample,5,el Fort Pienc,20,2004,48,12
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,59,1
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,65,2
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,101,3
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,33,4
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,98,5
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,102,6
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,57,7
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,181,8
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,17,9
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,7,10
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,102,11
2024-01-01,2,Eixample,5,el Fort Pienc,20,2005,38,12
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,45,1
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,55,2
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,89,3
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,26,4
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,89,5
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,81,6
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,40,7
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,126,8
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,20,9
2024-01-01,2,Eixample,5,el Fort Pienc,20,2006,3,10
